seed	s	m	mean_global	mean_chr1	mean_restgenome
425	0.0500613062319991	0.69920782222659	0.7268187	0.7338991	0.726146840002699
426	0.088983626093526	0.674761117202078	0.7160541	0.730752	0.7146593722483
427	0.0742006596632224	0.692459581910718	0.7282126	0.7417572	0.726927332513257
428	0.0839279697171002	0.687821635202312	0.7267591	0.7424226	0.725272807851564
429	0.0615293797897786	0.713252684178423	0.7364409	0.7491455	0.735235282439078
42	0.0657664004899983	0.705755893565728	0.7222602	0.7299198	0.721533342629823
430	0.0865361447949527	0.693688736732588	0.7288526	0.7449956	0.727320802028477
431	0.0705398911671804	0.699655335377869	0.7275643	0.7345816	0.726898381774003
432	0.0837259003000327	0.67765206531635	0.7045031	0.7158134	0.703429862277201
433	0.0702559585991454	0.711857291737025	0.7366084	0.7472054	0.735602842606814
434	0.0682038385995897	0.708857657588916	0.7286665	0.7392604	0.727661275808122
435	0.0767947617888454	0.702520198883624	0.7345084	0.7466332	0.733357891765275
436	0.0960112487486844	0.677503382588237	0.725549	0.738792	0.72429236887174
437	0.0864783003602205	0.682499813929066	0.727047	0.743061	0.725527416238993
438	0.0813923396671947	0.677482469754128	0.699779	0.7177861	0.698070296748558
439	0.0667533472061483	0.724646783086406	0.7557448	0.7681211	0.754570357502733
43	0.066359076603596	0.685381249514601	0.7231461	0.7350788	0.722013829694986
440	0.0702320035342495	0.691365269548699	0.7222683	0.7353007	0.721031642160786
441	0.0816063743975976	0.68953203085241	0.7220665	0.728361	0.721469184749083
442	0.0735317234380477	0.686891401267533	0.7287139	0.7382574	0.727808289353027
443	0.0803613989972408	0.687482827202604	0.7192676	0.7337374	0.717894506881496
444	0.0872570471641391	0.692487441067174	0.7192048	0.7309512	0.718090120745445
445	0.0841208029100455	0.688849413237356	0.7197458	0.7286434	0.718901464559437
446	0.0774747086982469	0.679041263632962	0.7143137	0.7234498	0.713446805219505
447	0.0789669449287978	0.690348084210172	0.7246501	0.7401242	0.723181775031499
448	0.0755522423212425	0.685042584298381	0.7069625	0.7189862	0.705821596365951
449	0.0788831688001804	0.681684573613608	0.7066247	0.7187569	0.705473457099388
44	0.0751467517781328	0.678824602927513	0.7173348	0.7283826	0.716286393281292
450	0.0718179058883892	0.693746167264639	0.7312993	0.746564	0.729850756475328
451	0.0819105824334668	0.673424566688323	0.7061344	0.7187217	0.704939924166458
452	0.0588098700520233	0.685608647837832	0.7114603	0.7183483	0.710806728478803
453	0.0822742336530411	0.687667876017089	0.7181245	0.7220483	0.717752216088793
454	0.0806307620861687	0.689222787409749	0.7260065	0.7406418	0.724617712016223
455	0.090578140609145	0.675412186080273	0.7182439	0.7347562	0.716677014313921
456	0.078767800122067	0.693300112289086	0.7241112	0.7363495	0.722949846262008
457	0.0722244712242744	0.705392603246068	0.7325565	0.7454242	0.731335428173273
458	0.0812292034070108	0.695376756165872	0.7214599	0.7350459	0.720170658956501
459	0.0707798615120672	0.694672656400546	0.7263892	0.7356578	0.725509635484645
45	0.0893733106650205	0.685485869551457	0.7254694	0.740636	0.724030182745327
460	0.0881233893966928	0.688904548221399	0.7258871	0.7462252	0.723957143293419
461	0.0802205121230508	0.702679637213756	0.7385403	0.746417	0.737792858569849
462	0.0882593250860239	0.680641830527443	0.7112354	0.728694	0.709578681504933
463	0.0696189120050305	0.705803706361979	0.740823	0.7515054	0.739809294373027
464	0.0841559499780277	0.67002111602628	0.705712	0.720806	0.704279670325571
465	0.0771774200971481	0.692367273695291	0.722885	0.7333923	0.721887951687363
466	0.0779086122566631	0.699201302427582	0.7356129	0.7417461	0.735030874065368
467	0.0876652156751327	0.695201987737433	0.7345424	0.74494	0.733555732104105
468	0.0758130449075026	0.694421681685123	0.7227606	0.733404	0.721750643107908
469	0.0809279894579389	0.691036864384781	0.7287522	0.7401334	0.727672191948316
46	0.0809260348070421	0.66461459985386	0.6998203	0.7147507	0.698403478306622
470	0.0856391455282749	0.679741343930144	0.7198313	0.7287734	0.71898280855586
471	0.0742892179801184	0.70283586136042	0.7403613	0.7557957	0.738896727057809
472	0.0791636515878736	0.686672059472545	0.729128	0.7361351	0.728463068577935
473	0.0733518142946395	0.707988344037977	0.7483484	0.7618651	0.747065744117398
474	0.089427027893697	0.670022772287629	0.7010448	0.7189221	0.699348368252015
475	0.081914875197084	0.678481971017543	0.7155386	0.7284668	0.714311779610437
476	0.0844140033769954	0.686368084823597	0.7232693	0.7339019	0.722260360263741
477	0.0565926339460561	0.698863146466661	0.7210641	0.7325083	0.719978185348923
478	0.065579477433534	0.705916468210169	0.7396804	0.7503025	0.738672438343686
479	0.051760470270665	0.700794282069441	0.7161691	0.7265708	0.715182086017105
47	0.0717477679126768	0.687947430810562	0.7178228	0.731792	0.716497195576174
480	0.0777512904034476	0.685936222768584	0.7031996	0.7124873	0.702318317727113
481	0.0788198333223612	0.69055799720171	0.7244663	0.7345683	0.723507708152361
482	0.0918861938566379	0.702019169226481	0.7522198	0.7633878	0.751160030409576
483	0.0658055277895902	0.705032631995584	0.7310802	0.7439748	0.729856571390198
484	0.0798444253114225	0.688403823111167	0.7247345	0.7374753	0.723525458683977
485	0.0779303793911124	0.680069528016644	0.72631	0.7420808	0.724813440572086
486	0.0712507756735937	0.694558605173462	0.7260736	0.7357702	0.725153426529477
487	0.0865990168256228	0.682062230775112	0.725773	0.7374618	0.724663825804532
488	0.0819905070741923	0.68870444401187	0.7139018	0.7236076	0.712980741097981
489	0.0909451073497548	0.686633680406487	0.7297395	0.7421157	0.728565123637931
48	0.088277371388395	0.685471294132292	0.7282281	0.7441563	0.726716602761059
490	0.0906230363974326	0.695686674974103	0.7270403	0.7440764	0.725423671612111
491	0.0747232305675745	0.696364573967675	0.7223165	0.7299443	0.721592709745358
492	0.085775619014362	0.677609620464097	0.7156637	0.7340926	0.713914952313764
493	0.0780861269073685	0.696462068178112	0.7163948	0.7263561	0.715449570928822
494	0.0835725443435285	0.674244502330265	0.7152227	0.7278263	0.714026686339931
495	0.0709550940483646	0.696978534076642	0.7364013	0.7470834	0.735387620676147
496	0.0584287002804334	0.696962368822443	0.7218267	0.730455	0.72100794984102
497	0.0853351464052198	0.674714760773816	0.7137088	0.7255055	0.712589388997631
498	0.0730862160753125	0.69008329566746	0.7281369	0.7395913	0.727050024721907
499	0.0943551706060747	0.669512825626767	0.7090369	0.7186648	0.708123232274446
49	0.0615482627661315	0.715742514546898	0.7346069	0.7465277	0.733475719191915
4	0.0947228622043842	0.678975983981056	0.7187514	0.7324467	0.717451780457705
500	0.0764901258666045	0.684298288144349	0.7174568	0.7291908	0.716343357008929
50	0.0779128279177091	0.686236016593302	0.7229999	0.7331278	0.722038894982438
51	0.0735709736626797	0.69592681996456	0.7237122	0.7368995	0.722460877182456
52	0.0838387177355907	0.705575400735569	0.7410788	0.7574312	0.739527033005628
53	0.0870325832365954	0.684111649149212	0.7148185	0.7275395	0.71361140412676
54	0.0772575588627703	0.690243325279415	0.7256397	0.737062	0.724555773725995
55	0.0657522479146291	0.705133451630258	0.7259294	0.7382164	0.724763504487425
56	0.0694778521752657	0.689103591648098	0.7227833	0.7335107	0.721765381103276
57	0.0812796998780401	0.678151174683212	0.7184983	0.7318373	0.717232486509345
58	0.0803693723536304	0.696612248257864	0.7248133	0.7386798	0.723497511113165
59	0.0806559852611331	0.683535241651089	0.7172399	0.7308555	0.715947926652652
5	0.0928786372459127	0.668340989584577	0.7077365	0.7200315	0.706569828253875
60	0.0839687781675103	0.67789727583645	0.7139	0.730427	0.712331662910212
61	0.0960996375062764	0.687394560825485	0.7290335	0.7469789	0.727330628578431
62	0.0689312978327739	0.693189530808177	0.7305289	0.74039	0.729593161579983
63	0.0652768031994146	0.700363873040032	0.7281522	0.7409628	0.726936537221843
64	0.0937086164248121	0.670809542481805	0.7114251	0.7314453	0.709525291067151
65	0.0858915341639915	0.685501682938214	0.723493	0.7361177	0.722294971769854
66	0.0836733507449054	0.683892085780623	0.7149097	0.7292391	0.713549912615104
67	0.0663710726412595	0.681650884922532	0.7094113	0.7198098	0.708424558940921
68	0.0806934129930042	0.684459011349733	0.715902	0.7295089	0.71461077798568
69	0.0826470444433638	0.683087949196617	0.714285	0.7238578	0.713376657901188
6	0.0682137539040749	0.695557917730743	0.7276863	0.7423867	0.726291403049257
70	0.0849698185335063	0.68657803933833	0.7317554	0.7461032	0.730393913845764
71	0.0972497273460502	0.695144485961075	0.7294037	0.7445552	0.727965926572546
72	0.0663226639655376	0.693764308707051	0.7157708	0.7314212	0.714285700885801
73	0.0918625638095809	0.673609734115172	0.7030608	0.7272212	0.700768131608536
74	0.0623175568098951	0.711111027416128	0.742779	0.7563224	0.741493819519336
75	0.0594960070564374	0.70783125195924	0.7370462	0.7413263	0.736640088727323
76	0.0738870505217159	0.697982767052645	0.7267896	0.7360469	0.725911143084681
77	0.0854920675587344	0.689414811921951	0.7237926	0.7367667	0.722561496398587
78	0.0786702809833815	0.687228915016481	0.7226839	0.7407562	0.720968962407446
79	0.0542522680611193	0.721730899179116	0.7474758	0.7488412	0.747346204755417
7	0.0687057879261304	0.703272843572158	0.7338533	0.748101	0.732501353417581
80	0.0811199200612423	0.678979313788683	0.7154027	0.7284967	0.714160208503219
81	0.0800608949548368	0.7002603324758	0.7458826	0.7582728	0.744706865829526
82	0.0941036299707978	0.684727432005173	0.7292862	0.746045	0.727695974257972
83	0.0755699753527003	0.682555456472913	0.7204066	0.7343046	0.719087823076779
84	0.0767443770640157	0.702685017370998	0.737081	0.7474032	0.736101551436251
85	0.075971929490074	0.70251680842162	0.7341125	0.7516124	0.732451889182616
86	0.0649394134879606	0.695053087002892	0.7138804	0.7232675	0.712989648779194
87	0.0767692633116463	0.703612400795085	0.7240256	0.7346946	0.723013213479734
88	0.086523879254164	0.693056534838149	0.7229786	0.7378156	0.72157069046131
89	0.0795444525863842	0.686706294763792	0.7293401	0.7489557	0.727478700543671
8	0.0822187804444546	0.698615163447606	0.7372131	0.7503731	0.73596437128902
90	0.0685159781725212	0.689988576672071	0.7199238	0.7304646	0.718923562232652
91	0.0853933262194334	0.688190694920432	0.7258339	0.7426038	0.724242607249049
92	0.0773900735470243	0.701917629284863	0.7298494	0.7397179	0.72891297389109
93	0.0831379079397575	0.690426048997851	0.7301091	0.7477927	0.728431016911338
94	0.101619136814408	0.686426695574623	0.7324702	0.7493212	0.730871177635078
95	0.0882151639070661	0.685800647248298	0.7291391	0.744836	0.727649585814013
96	0.0939024157689693	0.677429113566925	0.720594	0.7319141	0.71951979945517
97	0.0883162076163014	0.680506363034464	0.7118021	0.7214353	0.710887986094779
98	0.0780560780159092	0.692048700272711	0.7342997	0.7437767	0.733400462486942
99	0.0818831869372952	0.697406385203472	0.7194454	0.7325604	0.718200862774614
9	0.0872594762143536	0.673425427991989	0.7042143	0.7183323	0.702874616824521
